tract_geoid,median_income,population,households,year,income_source,population_source,households_source
49035111109,85353.0,2833.0,1485.0,2024,acs,acs,acs
49035111201,87700.0,2883.0,1116.0,2019,acs,acs,acs
49035111201,75556.0,2889.0,1146.0,2020,acs,acs,acs
49035111201,86042.0,2753.0,1096.0,2021,acs,acs,acs
49035111201,78516.0,2564.0,1053.0,2022,acs,acs,acs
49035111201,74132.0,2353.0,1069.0,2023,acs,acs,acs
49035111201,76642.0,2454.0,1095.0,2024,acs,acs,acs
49035111202,80056.0,4464.0,1709.0,2019,acs,acs,acs
49035111202,72685.0,4208.0,1586.0,2020,acs,acs,acs
49035111202,86224.0,4111.0,1620.0,2021,acs,acs,acs
49035111202,87794.0,4237.0,1602.0,2022,acs,acs,acs
49035111202,99279.0,4387.0,1693.0,2023,acs,acs,acs
49035111202,92831.0,4336.0,1685.0,2024,acs,acs,acs
49035111302,103333.0,6479.0,2222.0,2019,acs,acs,acs
49035111302,112178.0,6252.0,2115.0,2020,acs,acs,acs
49035111302,115382.0,6338.0,2142.0,2021,acs,acs,acs
49035111302,126513.0,6077.0,2110.0,2022,acs,acs,acs
49035111302,127056.0,6036.0,2123.0,2023,acs,acs,acs
49035111302,133552.0,5770.0,2069.0,2024,acs,acs,acs
49035111304,103705.0,3481.0,1277.0,2019,acs,acs,acs
49035111304,101616.0,3156.0,1225.0,2020,acs,acs,acs
49035111304,96523.0,3234.0,1273.0,2021,acs,acs,acs
49035111304,132043.0,3309.0,1267.0,2022,acs,acs,acs
49035111304,136134.0,3418.0,1311.0,2023,acs,acs,acs
49035111304,167500.0,3602.0,1334.0,2024,acs,acs,acs
49035111305,88043.0,3937.0,1416.0,2019,acs,acs,acs
49035111305,91932.0,4475.0,1473.0,2020,acs,acs,acs
49035111305,106250.0,4316.0,1470.0,2021,acs,acs,acs
49035111305,128750.0,4372.0,1424.0,2022,acs,acs,acs
49035111305,140833.0,4290.0,1416.0,2023,acs,acs,acs
49035111305,143191.0,4355.0,1443.0,2024,acs,acs,acs
49035111306,77375.0,2631.0,1058.0,2019,acs,acs,acs
49035111306,86364.0,2261.0,918.0,2020,acs,acs,acs
49035111306,94323.0,2318.0,929.0,2021,acs,acs,acs
49035111306,107083.0,2176.0,912.0,2022,acs,acs,acs
49035111306,111169.0,2233.0,941.0,2023,acs,acs,acs
49035111306,114048.0,2075.0,942.0,2024,acs,acs,acs
49035111400,51863.0,7203.0,2873.0,2019,acs,acs,acs
49035111400,51705.0,6821.0,2720.0,2020,acs,acs,acs
49035111400,47424.0,6710.0,2830.0,2021,acs,acs,acs
49035111400,56611.0,7166.0,3032.0,2022,acs,acs,acs
49035111400,75036.0,7179.0,2927.0,2023,acs,acs,acs
49035111400,78159.0,7312.0,3000.0,2024,acs,acs,acs
49035111500,38167.0,2113.0,848.0,2019,acs,acs,acs
49035111500,41919.0,2120.0,838.0,2020,acs,acs,acs
49035111500,47167.0,2251.0,956.0,2021,acs,acs,acs
49035111500,55381.0,2639.0,1092.0,2022,acs,acs,acs
49035111500,53125.0,2743.0,1200.0,2023,acs,acs,acs
49035111500,56731.0,2772.0,1358.0,2024,acs,acs,acs
49035111600,40762.0,7327.0,3067.0,2019,acs,acs,acs
49035111601,46056.0,2953.0,1325.0,2020,acs,acs,acs
49035111601,47885.0,3423.0,1540.0,2021,acs,acs,acs
49035111601,53068.0,4177.0,1902.0,2022,acs,acs,acs
49035111601,75268.0,4692.0,2129.0,2023,acs,acs,acs
49035111601,53996.0,4733.0,2159.0,2024,acs,acs,acs
49035111602,38598.0,4604.0,1713.0,2020,acs,acs,acs
49035111602,42816.0,5081.0,1852.0,2021,acs,acs,acs
49035111602,48873.0,5010.0,1934.0,2022,acs,acs,acs
49035111602,52341.0,4999.0,1840.0,2023,acs,acs,acs
49035111602,56395.0,4906.0,1971.0,2024,acs,acs,acs
49035111701,35504.0,6180.0,2153.0,2019,acs,acs,acs
49035111701,41152.0,5842.0,2019.0,2020,acs,acs,acs
49035111701,44144.0,5851.0,2151.0,2021,acs,acs,acs
49035111701,54750.0,5363.0,2205.0,2022,acs,acs,acs
49035111701,69155.0,4843.0,2048.0,2023,acs,acs,acs
49035111701,70889.0,5274.0,2132.0,2024,acs,acs,acs
49035111702,55662.0,4505.0,1810.0,2019,acs,acs,acs
49035111702,63555.0,5013.0,1759.0,2020,acs,acs,acs
49035111702,68149.0,5402.0,1846.0,2021,acs,acs,acs
49035111702,72673.0,5111.0,1907.0,2022,acs,acs,acs
49035111702,77725.0,5165.0,1963.0,2023,acs,acs,acs
49035111702,81549.0,5184.0,1981.0,2024,acs,acs,acs
49035111801,61173.0,5483.0,2196.0,2019,acs,acs,acs
49035111801,63739.0,5606.0,2255.0,2020,acs,acs,acs
49035111801,62234.0,5418.0,2436.0,2021,acs,acs,acs
49035111801,76203.0,5251.0,2392.0,2022,acs,acs,acs
49035111801,82917.0,5118.0,2414.0,2023,acs,acs,acs
49035111801,83277.0,5006.0,2355.0,2024,acs,acs,acs
49035111802,57803.0,2560.0,1230.0,2019,acs,acs,acs
49035111802,61496.0,2723.0,1315.0,2020,acs,acs,acs
49035111802,62060.0,3038.0,1457.0,2021,acs,acs,acs
49035111802,64798.0,2833.0,1436.0,2022,acs,acs,acs
49035111802,66791.0,2891.0,1512.0,2023,acs,acs,acs
49035111802,67479.0,2760.0,1409.0,2024,acs,acs,acs
49035111903,64500.0,4411.0,1834.0,2019,acs,acs,acs
49035111903,44289.0,3840.0,1877.0,2020,acs,acs,acs
49035111903,54604.0,3691.0,1783.0,2021,acs,acs,acs
49035111903,61964.0,3618.0,1807.0,2022,acs,acs,acs
49035111903,78510.0,3790.0,1791.0,2023,acs,acs,acs
49035111903,84712.0,3712.0,1784.0,2024,acs,acs,acs
49035111904,55594.0,3279.0,1735.0,2019,acs,acs,acs
49035111904,58250.0,3011.0,1661.0,2020,acs,acs,acs
49035111904,61905.0,3365.0,1835.0,2021,acs,acs,acs
49035111904,69846.0,3415.0,1844.0,2022,acs,acs,acs
49035111904,73975.0,3599.0,1841.0,2023,acs,acs,acs
49035111904,83618.0,3661.0,1837.0,2024,acs,acs,acs
49035111905,45714.0,3676.0,1534.0,2019,acs,acs,acs
49035111905,46907.0,4008.0,1530.0,2020,acs,acs,acs
49035111905,53654.0,4480.0,1728.0,2021,acs,acs,acs
49035111905,63966.0,4464.0,1722.0,2022,acs,acs,acs
49035111905,74907.0,4195.0,1802.0,2023,acs,acs,acs
49035111905,70074.0,4081.0,1761.0,2024,acs,acs,acs
49035111906,52450.0,4527.0,1746.0,2019,acs,acs,acs
49035111906,53014.0,4645.0,1900.0,2020,acs,acs,acs
49035111906,55875.0,4621.0,1948.0,2021,acs,acs,acs
49035111906,60518.0,4833.0,2027.0,2022,acs,acs,acs
49035111906,61813.0,4591.0,1977.0,2023,acs,acs,acs
49035111906,66097.0,4647.0,2058.0,2024,acs,acs,acs
49035112001,54158.0,3379.0,1513.0,2019,acs,acs,acs
49035112001,53201.0,3082.0,1439.0,2020,acs,acs,acs
49035112001,50417.0,3070.0,1489.0,2021,acs,acs,acs
49035112001,51140.0,3089.0,1532.0,2022,acs,acs,acs
49035112001,51680.0,3168.0,1536.0,2023,acs,acs,acs
49035112001,54656.0,3048.0,1507.0,2024,acs,acs,acs
49035112002,59269.0,4817.0,2033.0,2019,acs,acs,acs
49035112002,57784.0,4956.0,2109.0,2020,acs,acs,acs
49035112002,59000.0,4935.0,2164.0,2021,acs,acs,acs
49035112002,60441.0,4603.0,2060.0,2022,acs,acs,acs
49035112002,62151.0,4877.0,2138.0,2023,acs,acs,acs
49035112002,69883.0,5148.0,2197.0,2024,acs,acs,acs
49035112100,63316.0,9062.0,3486.0,2019,acs,acs,acs
49035112101,42295.0,3840.0,1702.0,2020,acs,acs,acs
49035112101,45227.0,4107.0,1902.0,2021,acs,acs,acs
49035112101,63508.0,4357.0,2045.0,2022,acs,acs,acs
49035112101,69795.0,4701.0,2339.0,2023,acs,acs,acs
49035112101,69644.0,5188.0,2453.0,2024,acs,acs,acs
49035112102,73899.0,4803.0,1751.0,2020,acs,acs,acs
49035112102,81806.0,4774.0,1793.0,2021,acs,acs,acs
49035112102,99358.0,5072.0,1801.0,2022,acs,acs,acs
49035112102,103419.0,4693.0,1765.0,2023,acs,acs,acs
49035112102,109464.0,4454.0,1765.0,2024,acs,acs,acs
49035112201,70179.0,5246.0,1750.0,2019,acs,acs,acs
49035112201,76082.0,5328.0,1701.0,2020,acs,acs,acs
49035112201,88235.0,5351.0,1776.0,2021,acs,acs,acs
49035112201,104620.0,5338.0,1793.0,2022,acs,acs,acs
49035112201,103715.0,5374.0,1781.0,2023,acs,acs,acs
49035112201,119967.0,5603.0,1799.0,2024,acs,acs,acs
49035112202,65521.0,3924.0,1456.0,2019,acs,acs,acs
49035112202,75304.0,4224.0,1663.0,2020,acs,acs,acs
49035112202,81685.0,4244.0,1705.0,2021,acs,acs,acs
49035112202,94688.0,4220.0,1720.0,2022,acs,acs,acs
49035112202,102940.0,4104.0,1667.0,2023,acs,acs,acs
49035112202,96691.0,3925.0,1665.0,2024,acs,acs,acs
49035112301,54392.0,3848.0,1452.0,2019,acs,acs,acs
49035112301,62601.0,3685.0,1413.0,2020,acs,acs,acs
49035112301,72727.0,3896.0,1528.0,2021,acs,acs,acs
49035112301,80718.0,3792.0,1581.0,2022,acs,acs,acs
49035112301,85826.0,3705.0,1533.0,2023,acs,acs,acs
49035112301,91182.0,3756.0,1531.0,2024,acs,acs,acs
49035112302,71283.0,3883.0,1378.0,2019,acs,acs,acs
49035112302,73642.0,4008.0,1363.0,2020,acs,acs,acs
49035112302,76503.0,4023.0,1425.0,2021,acs,acs,acs
49035112302,85878.0,3882.0,1455.0,2022,acs,acs,acs
49035112302,97311.0,3736.0,1399.0,2023,acs,acs,acs
49035112302,106923.0,3967.0,1424.0,2024,acs,acs,acs
49035112402,52639.0,6978.0,2309.0,2019,acs,acs,acs
49035112402,51667.0,6441.0,2302.0,2020,acs,acs,acs
49035112402,55478.0,6514.0,2411.0,2021,acs,acs,acs
49035112402,66330.0,7071.0,2588.0,2022,acs,acs,acs
49035112402,64946.0,7110.0,2684.0,2023,acs,acs,acs
49035112402,67674.0,6825.0,2621.0,2024,acs,acs,acs
49035112403,58953.0,7673.0,3100.0,2019,acs,acs,acs
49035112404,52593.0,3877.0,1710.0,2019,acs,acs,acs
49035112404,46910.0,3823.0,1832.0,2020,acs,acs,acs
49035112404,49590.0,4098.0,1994.0,2021,acs,acs,acs
49035112404,53900.0,4433.0,2161.0,2022,acs,acs,acs
49035112404,52267.0,4762.0,2412.0,2023,acs,acs,acs
49035112404,55423.0,5149.0,2354.0,2024,acs,acs,acs
49035112405,62145.0,5455.0,2306.0,2020,acs,acs,acs
49035112405,64261.0,5886.0,2519.0,2021,acs,acs,acs
49035112405,68647.0,6199.0,2513.0,2022,acs,acs,acs
49035112405,71870.0,5617.0,2577.0,2023,acs,acs,acs
49035112405,73381.0,5611.0,2580.0,2024,acs,acs,acs
49035112406,58031.0,3448.0,1225.0,2020,acs,acs,acs
49035112406,61556.0,3880.0,1435.0,2021,acs,acs,acs
49035112406,59162.0,4076.0,1647.0,2022,acs,acs,acs
49035112406,67786.0,4158.0,1765.0,2023,acs,acs,acs
49035112406,61542.0,4544.0,1980.0,2024,acs,acs,acs
49035112501,59268.0,4383.0,1602.0,2019,acs,acs,acs
49035112501,60673.0,3696.0,1506.0,2020,acs,acs,acs
49035112501,70677.0,3974.0,1620.0,2021,acs,acs,acs
49035112501,84677.0,3772.0,1542.0,2022,acs,acs,acs
49035112501,95234.0,3743.0,1532.0,2023,acs,acs,acs
49035112501,100677.0,3805.0,1499.0,2024,acs,acs,acs
49035112502,65400.0,5948.0,2534.0,2019,acs,acs,acs
49035112503,62786.0,4927.0,1826.0,2019,acs,acs,acs
49035112503,65864.0,4875.0,1894.0,2020,acs,acs,acs
49035112503,71102.0,5178.0,1991.0,2021,acs,acs,acs
49035112503,90238.0,5119.0,1966.0,2022,acs,acs,acs
49035112503,84398.0,4880.0,1907.0,2023,acs,acs,acs
49035112503,92176.0,4735.0,1817.0,2024,acs,acs,acs
49035112504,66344.0,2440.0,1185.0,2020,acs,acs,acs
49035112504,72500.0,2649.0,1312.0,2021,acs,acs,acs
49035112504,79231.0,2712.0,1314.0,2022,acs,acs,acs
49035112504,85807.0,2895.0,1450.0,2023,acs,acs,acs
49035112504,89567.0,2972.0,1464.0,2024,acs,acs,acs
49035112505,70340.0,3731.0,1605.0,2020,acs,acs,acs
49035112505,72171.0,3925.0,1812.0,2021,acs,acs,acs
49035112505,76088.0,4000.0,1877.0,2022,acs,acs,acs
49035112505,71881.0,4029.0,1882.0,2023,acs,acs,acs
49035112505,72461.0,4076.0,1909.0,2024,acs,acs,acs
49035112604,74102.0,5142.0,1593.0,2019,acs,acs,acs
49035112604,79750.0,4846.0,1473.0,2020,acs,acs,acs
49035112604,87540.0,4715.0,1445.0,2021,acs,acs,acs
49035112604,91922.0,4633.0,1521.0,2022,acs,acs,acs
49035112604,102500.0,4754.0,1536.0,2023,acs,acs,acs
49035112604,109265.0,4617.0,1594.0,2024,acs,acs,acs
49035112605,72500.0,7485.0,3068.0,2019,acs,acs,acs
49035112608,102933.0,5538.0,1613.0,2019,acs,acs,acs
49035112608,104268.0,5589.0,1688.0,2020,acs,acs,acs
49035112608,108903.0,5385.0,1687.0,2021,acs,acs,acs
49035112608,117998.0,5179.0,1705.0,2022,acs,acs,acs
49035112608,115451.0,5238.0,1691.0,2023,acs,acs,acs
49035112608,119038.0,5178.0,1722.0,2024,acs,acs,acs
49035112609,101705.0,5346.0,1726.0,2019,acs,acs,acs
49035112609,104861.0,5405.0,1674.0,2020,acs,acs,acs
49035112609,107813.0,5462.0,1681.0,2021,acs,acs,acs
49035112609,128984.0,5392.0,1679.0,2022,acs,acs,acs
49035112609,139830.0,5168.0,1665.0,2023,acs,acs,acs
49035112609,156875.0,5240.0,1679.0,2024,acs,acs,acs
49035112610,72460.0,5930.0,2193.0,2019,acs,acs,acs
49035112610,75560.0,6571.0,2206.0,2020,acs,acs,acs
49035112610,69435.0,6370.0,2274.0,2021,acs,acs,acs
49035112610,70395.0,6328.0,2374.0,2022,acs,acs,acs
49035112610,76504.0,6203.0,2353.0,2023,acs,acs,acs
49035112610,76657.0,6030.0,2305.0,2024,acs,acs,acs
49035112611,88571.0,7306.0,2364.0,2019,acs,acs,acs
49035112611,93638.0,7066.0,2437.0,2020,acs,acs,acs
49035112611,97647.0,6888.0,2358.0,2021,acs,acs,acs
49035112611,106265.0,6801.0,2389.0,2022,acs,acs,acs
49035112611,104844.0,6931.0,2374.0,2023,acs,acs,acs
49035112611,102584.0,6624.0,2421.0,2024,acs,acs,acs
49035112612,78268.0,5462.0,1883.0,2019,acs,acs,acs
49035112612,84288.0,5169.0,1815.0,2020,acs,acs,acs
49035112612,87775.0,4855.0,1917.0,2021,acs,acs,acs
49035112612,89387.0,4709.0,1984.0,2022,acs,acs,acs
49035112612,93571.0,4629.0,1946.0,2023,acs,acs,acs
49035112612,99763.0,4557.0,2004.0,2024,acs,acs,acs
49035112613,100795.0,5136.0,1564.0,2019,acs,acs,acs
49035112613,97829.0,5039.0,1584.0,2020,acs,acs,acs
49035112613,101700.0,4962.0,1632.0,2021,acs,acs,acs
49035112613,123783.0,5061.0,1687.0,2022,acs,acs,acs
49035112613,128851.0,5044.0,1698.0,2023,acs,acs,acs
49035112613,120515.0,4910.0,1726.0,2024,acs,acs,acs
49035112614,101655.0,3834.0,1147.0,2019,acs,acs,acs
49035112614,118125.0,4298.0,1290.0,2020,acs,acs,acs
49035112614,135952.0,4152.0,1242.0,2021,acs,acs,acs
49035112614,153393.0,4231.0,1254.0,2022,acs,acs,acs
49035112614,168971.0,4084.0,1246.0,2023,acs,acs,acs
49035112614,178967.0,3933.0,1262.0,2024,acs,acs,acs
49035112615,122083.0,2432.0,732.0,2019,acs,acs,acs
49035112615,127045.0,2567.0,768.0,2020,acs,acs,acs
49035112615,142250.0,2635.0,778.0,2021,acs,acs,acs
49035112615,162727.0,2627.0,776.0,2022,acs,acs,acs
49035112615,177000.0,2575.0,768.0,2023,acs,acs,acs
49035112615,180455.0,2627.0,776.0,2024,acs,acs,acs
49035112616,114032.0,4517.0,1434.0,2019,acs,acs,acs
49035112616,118636.0,4228.0,1336.0,2020,acs,acs,acs
49035112616,128447.0,4152.0,1307.0,2021,acs,acs,acs
49035112616,134615.0,4033.0,1342.0,2022,acs,acs,acs
49035112616,165500.0,4110.0,1322.0,2023,acs,acs,acs
49035112616,172368.0,4062.0,1336.0,2024,acs,acs,acs
49035112617,131042.0,3494.0,1058.0,2019,acs,acs,acs
49035112617,150099.0,3340.0,991.0,2020,acs,acs,acs
49035112617,164943.0,3279.0,983.0,2021,acs,acs,acs
49035112617,175250.0,3227.0,991.0,2022,acs,acs,acs
49035112617,177313.0,3133.0,981.0,2023,acs,acs,acs
49035112617,195960.0,3086.0,1001.0,2024,acs,acs,acs
49035112618,81528.0,3447.0,1267.0,2019,acs,acs,acs
49035112618,85250.0,3230.0,1216.0,2020,acs,acs,acs
49035112618,91667.0,3463.0,1296.0,2021,acs,acs,acs
49035112618,101694.0,3512.0,1296.0,2022,acs,acs,acs
49035112618,108056.0,3469.0,1308.0,2023,acs,acs,acs
49035112618,131471.0,3417.0,1328.0,2024,acs,acs,acs
49035112619,108438.0,3177.0,1047.0,2019,acs,acs,acs
49035112619,105625.0,3032.0,1027.0,2020,acs,acs,acs
49035112619,109934.0,2917.0,976.0,2021,acs,acs,acs
49035112619,112083.0,2852.0,986.0,2022,acs,acs,acs
49035112619,110875.0,2822.0,951.0,2023,acs,acs,acs
49035112619,94792.0,2740.0,946.0,2024,acs,acs,acs
49035112620,65741.0,3080.0,1052.0,2020,acs,acs,acs
49035112620,70904.0,3007.0,1038.0,2021,acs,acs,acs
49035112620,79643.0,3010.0,1012.0,2022,acs,acs,acs
49035112620,85000.0,2880.0,1012.0,2023,acs,acs,acs
49035112620,99444.0,2958.0,996.0,2024,acs,acs,acs
49035112621,79375.0,5599.0,2354.0,2020,acs,acs,acs
49035112621,82570.0,5840.0,2539.0,2021,acs,acs,acs
49035112621,90894.0,5798.0,2622.0,2022,acs,acs,acs
49035112621,95432.0,5858.0,2708.0,2023,acs,acs,acs
49035112621,79325.0,6181.0,2804.0,2024,acs,acs,acs
49035112700,63929.0,5641.0,1872.0,2019,acs,acs,acs
49035112700,59345.0,5258.0,1737.0,2020,acs,acs,acs
49035112700,58106.0,5303.0,1818.0,2021,acs,acs,acs
49035112700,54279.0,5024.0,1824.0,2022,acs,acs,acs
49035112700,58071.0,5106.0,1877.0,2023,acs,acs,acs
49035112700,61115.0,5257.0,1986.0,2024,acs,acs,acs
49035112804,109406.0,5763.0,1752.0,2019,acs,acs,acs
49035112804,110957.0,5815.0,1710.0,2020,acs,acs,acs
49035112804,112574.0,5692.0,1703.0,2021,acs,acs,acs
49035112804,113469.0,5478.0,1662.0,2022,acs,acs,acs
49035112804,112963.0,5542.0,1684.0,2023,acs,acs,acs
49035112804,117011.0,5354.0,1681.0,2024,acs,acs,acs
49035112805,106397.0,5276.0,1503.0,2019,acs,acs,acs
49035112805,111207.0,5307.0,1494.0,2020,acs,acs,acs
49035112805,122005.0,5393.0,1484.0,2021,acs,acs,acs
49035112805,130820.0,5242.0,1487.0,2022,acs,acs,acs
49035112805,136080.0,5372.0,1540.0,2023,acs,acs,acs
49035112805,139205.0,4939.0,1489.0,2024,acs,acs,acs
49035112810,115918.0,12434.0,3156.0,2019,acs,acs,acs
49035112812,69250.0,5703.0,1864.0,2019,acs,acs,acs
49035112812,77961.0,5559.0,1805.0,2020,acs,acs,acs
49035112812,79861.0,5441.0,1817.0,2021,acs,acs,acs
49035112812,91278.0,5413.0,1892.0,2022,acs,acs,acs
49035112812,100332.0,5458.0,1925.0,2023,acs,acs,acs
49035112812,103733.0,5718.0,1992.0,2024,acs,acs,acs
49035112813,119402.0,5243.0,1621.0,2019,acs,acs,acs
49035112813,128036.0,4965.0,1562.0,2020,acs,acs,acs
49035112813,121811.0,4949.0,1567.0,2021,acs,acs,acs
49035112813,137939.0,4943.0,1585.0,2022,acs,acs,acs
49035112813,136734.0,4934.0,1579.0,2023,acs,acs,acs
49035112813,142198.0,4890.0,1659.0,2024,acs,acs,acs
49035112814,128450.0,4479.0,1435.0,2019,acs,acs,acs
49035112814,169583.0,4667.0,1601.0,2020,acs,acs,acs
49035112814,190521.0,4594.0,1605.0,2021,acs,acs,acs
49035112814,198182.0,4896.0,1648.0,2022,acs,acs,acs
49035112814,207313.0,4896.0,1651.0,2023,acs,acs,acs
49035112814,180903.0,4654.0,1669.0,2024,acs,acs,acs
49035112815,140298.0,5281.0,1553.0,2019,acs,acs,acs
49035112815,162857.0,5114.0,1512.0,2020,acs,acs,acs
49035112815,166597.0,4979.0,1525.0,2021,acs,acs,acs
49035112815,164028.0,4971.0,1553.0,2022,acs,acs,acs
49035112815,200161.0,4893.0,1578.0,2023,acs,acs,acs
49035112815,204286.0,4970.0,1604.0,2024,acs,acs,acs
49035112816,119479.0,5893.0,1681.0,2019,acs,acs,acs
49035112816,117232.0,6009.0,1869.0,2020,acs,acs,acs
49035112816,127375.0,5827.0,1882.0,2021,acs,acs,acs
49035112816,130750.0,6060.0,2023.0,2022,acs,acs,acs
49035112816,139167.0,6008.0,2072.0,2023,acs,acs,acs
49035112816,128997.0,6156.0,2115.0,2024,acs,acs,acs
49035112817,96495.0,9256.0,3182.0,2019,acs,acs,acs
49035112818,,2336.0,,2019,acs,acs,acs
49035112818,,2281.0,,2020,acs,acs,acs
49035112818,,2394.0,,2021,acs,acs,acs
49035112818,,1942.0,,2022,acs,acs,acs
49035112818,,1538.0,,2023,acs,acs,acs
49035112818,,1090.0,,2024,acs,acs,acs
49035112819,112986.0,8245.0,2405.0,2019,acs,acs,acs
49035112820,112150.0,8706.0,2721.0,2019,acs,acs,acs
49035112821,132340.0,6617.0,1888.0,2019,acs,acs,acs
49035112821,135272.0,7010.0,1911.0,2020,acs,acs,acs
49035112821,141033.0,7210.0,1957.0,2021,acs,acs,acs
49035112821,148917.0,7612.0,2075.0,2022,acs,acs,acs
49035112821,154500.0,7452.0,2074.0,2023,acs,acs,acs
49035112821,173984.0,7223.0,2081.0,2024,acs,acs,acs
49035112822,75792.0,5323.0,1784.0,2019,acs,acs,acs
49035112822,87547.0,5485.0,1675.0,2020,acs,acs,acs
49035112822,94649.0,5628.0,1654.0,2021,acs,acs,acs
49035112822,92264.0,5603.0,1755.0,2022,acs,acs,acs
49035112822,96971.0,5563.0,1770.0,2023,acs,acs,acs
49035112822,113558.0,5564.0,1813.0,2024,acs,acs,acs
49035112823,104148.0,5596.0,1941.0,2019,acs,acs,acs
49035112823,95556.0,5438.0,1994.0,2020,acs,acs,acs
49035112823,97353.0,5594.0,2130.0,2021,acs,acs,acs
49035112823,104756.0,5647.0,2252.0,2022,acs,acs,acs
49035112823,97870.0,5293.0,2286.0,2023,acs,acs,acs
49035112823,98533.0,5376.0,2309.0,2024,acs,acs,acs
49035112824,90204.0,4601.0,1948.0,2020,acs,acs,acs
49035112824,84399.0,4782.0,2117.0,2021,acs,acs,acs
49035112824,93070.0,4869.0,2174.0,2022,acs,acs,acs
49035112824,90179.0,5057.0,2251.0,2023,acs,acs,acs
49035112824,94430.0,5300.0,2411.0,2024,acs,acs,acs
49035112825,85732.0,4533.0,1486.0,2020,acs,acs,acs
49035112825,88074.0,5239.0,1701.0,2021,acs,acs,acs
49035112825,93289.0,5639.0,2012.0,2022,acs,acs,acs
49035112825,89470.0,5786.0,2202.0,2023,acs,acs,acs
49035112825,88860.0,6234.0,2511.0,2024,acs,acs,acs
49035112826,138281.0,5651.0,1452.0,2020,acs,acs,acs
49035112826,138286.0,5746.0,1504.0,2021,acs,acs,acs
49035112826,142863.0,5661.0,1567.0,2022,acs,acs,acs
49035112826,147568.0,5771.0,1558.0,2023,acs,acs,acs
49035112826,166250.0,5513.0,1473.0,2024,acs,acs,acs
49035112827,94722.0,8351.0,2300.0,2020,acs,acs,acs
49035112827,86842.0,9627.0,2804.0,2021,acs,acs,acs
49035112827,98992.0,10680.0,3291.0,2022,acs,acs,acs
49035112827,120090.0,11500.0,3673.0,2023,acs,acs,acs
49035112827,123125.0,11981.0,3932.0,2024,acs,acs,acs
49035112828,175242.0,4944.0,1294.0,2020,acs,acs,acs
49035112828,182593.0,5110.0,1296.0,2021,acs,acs,acs
49035112828,188222.0,5101.0,1314.0,2022,acs,acs,acs
49035112828,196014.0,5130.0,1312.0,2023,acs,acs,acs
49035112828,185694.0,4839.0,1313.0,2024,acs,acs,acs
49035112829,63730.0,2932.0,1060.0,2020,acs,acs,acs
49035112829,74755.0,2826.0,1065.0,2021,acs,acs,acs
49035112829,79922.0,2892.0,1133.0,2022,acs,acs,acs
49035112829,90000.0,2973.0,1104.0,2023,acs,acs,acs
49035112829,100556.0,3252.0,1168.0,2024,acs,acs,acs
49035112830,96653.0,5694.0,1869.0,2020,acs,acs,acs
49035112830,88611.0,5193.0,1774.0,2021,acs,acs,acs
49035112830,108704.0,5202.0,1836.0,2022,acs,acs,acs
49035112830,104875.0,4813.0,1846.0,2023,acs,acs,acs
49035112830,113365.0,4853.0,1909.0,2024,acs,acs,acs
49035112831,121179.0,3742.0,1251.0,2020,acs,acs,acs
49035112831,125287.0,4227.0,1380.0,2021,acs,acs,acs
49035112831,134265.0,4091.0,1424.0,2022,acs,acs,acs
49035112831,143425.0,4091.0,1411.0,2023,acs,acs,acs
49035112831,147917.0,4387.0,1464.0,2024,acs,acs,acs
49035112904,72346.0,6850.0,1968.0,2019,acs,acs,acs
49035112904,76511.0,6421.0,1891.0,2020,acs,acs,acs
49035112904,77031.0,6790.0,1997.0,2021,acs,acs,acs
49035112904,88984.0,6566.0,1972.0,2022,acs,acs,acs
49035112904,94830.0,6253.0,1922.0,2023,acs,acs,acs
49035112904,97061.0,6060.0,1840.0,2024,acs,acs,acs
49035112905,103405.0,5714.0,1683.0,2019,acs,acs,acs
49035112905,105000.0,6025.0,1688.0,2020,acs,acs,acs
49035112905,108478.0,5841.0,1698.0,2021,acs,acs,acs
49035112905,113269.0,5498.0,1636.0,2022,acs,acs,acs
49035112905,103375.0,5337.0,1609.0,2023,acs,acs,acs
49035112905,105114.0,5149.0,1575.0,2024,acs,acs,acs
49035112907,76996.0,4861.0,1425.0,2019,acs,acs,acs
49035112907,81047.0,4648.0,1345.0,2020,acs,acs,acs
49035112907,83971.0,4502.0,1336.0,2021,acs,acs,acs
49035112907,80313.0,4436.0,1330.0,2022,acs,acs,acs
49035112907,88859.0,4285.0,1315.0,2023,acs,acs,acs
49035112907,85052.0,4229.0,1331.0,2024,acs,acs,acs
49035112912,84044.0,2611.0,736.0,2019,acs,acs,acs
49035112912,93906.0,2871.0,797.0,2020,acs,acs,acs
49035112912,102813.0,2939.0,810.0,2021,acs,acs,acs
49035112912,106563.0,2857.0,785.0,2022,acs,acs,acs
49035112912,128438.0,2837.0,787.0,2023,acs,acs,acs
49035112912,134542.0,2807.0,769.0,2024,acs,acs,acs
49035112913,87961.0,5258.0,1447.0,2019,acs,acs,acs
49035112913,90536.0,5669.0,1455.0,2020,acs,acs,acs
49035112913,100382.0,5494.0,1483.0,2021,acs,acs,acs
49035112913,107212.0,5256.0,1513.0,2022,acs,acs,acs
49035112913,106875.0,5073.0,1499.0,2023,acs,acs,acs
49035112913,103159.0,4679.0,1531.0,2024,acs,acs,acs
49035112914,75819.0,6414.0,2341.0,2019,acs,acs,acs
49035112914,85226.0,6633.0,2453.0,2020,acs,acs,acs
49035112914,86040.0,6401.0,2537.0,2021,acs,acs,acs
