place_name,year,place_medinc,medinc_source
Fremont,2011,55536.0,acs_place
Fremont,2012,56679.0,interpolated
Fremont,2013,57822.0,interpolated
Fremont,2014,58964.0,interpolated
Fremont,2015,60107.0,interpolated
Fremont,2016,61250.0,acs_place
Fremont,2017,73250.0,acs_place
Fremont,2018,81479.0,interpolated
Fremont,2019,89708.0,interpolated
Fremont,2020,97938.0,interpolated
Fremont,2021,106167.0,interpolated
Fremont,2022,114396.0,interpolated
Fremont,2023,122625.0,acs_place
Fremont,2024,69489.0,acs_place
Fruit Heights,2009,105170.0,acs_place
Fruit Heights,2010,102278.0,acs_place
Fruit Heights,2011,101100.0,acs_place
Fruit Heights,2012,98500.0,acs_place
Fruit Heights,2013,99545.0,acs_place
Fruit Heights,2014,101536.0,acs_place
Fruit Heights,2015,103849.0,acs_place
Fruit Heights,2016,106128.0,acs_place
Fruit Heights,2017,104984.0,acs_place
Fruit Heights,2018,105648.0,acs_place
Fruit Heights,2019,97488.0,acs_place
Fruit Heights,2020,98438.0,acs_place
Fruit Heights,2021,104593.0,acs_place
Fruit Heights,2022,117123.0,acs_place
Fruit Heights,2023,134500.0,acs_place
Fruit Heights,2024,140679.0,acs_place
Garden,2009,34479.0,acs_place
Garden,2010,33409.0,acs_place
Garden,2011,51250.0,acs_place
Garden,2012,52708.0,acs_place
Garden,2013,37375.0,acs_place
Garden,2014,21875.0,acs_place
Garden,2015,27344.0,interpolated
Garden,2016,32812.0,interpolated
Garden,2017,38281.0,interpolated
Garden,2018,43750.0,acs_place
Garden,2019,43967.0,acs_place
Garden,2020,45556.0,acs_place
Garden,2021,46029.0,acs_place
Garden,2022,45207.0,extrapolated
Garden,2023,45778.0,extrapolated
Garden,2024,46349.0,extrapolated
Garden City,2009,55761.0,acs_place
Garden City,2010,59000.0,acs_place
Garden City,2011,41771.0,acs_place
Garden City,2012,36625.0,acs_place
Garden City,2013,36406.0,acs_place
Garden City,2014,40781.0,acs_place
Garden City,2015,37708.0,acs_place
Garden City,2016,45000.0,acs_place
Garden City,2017,45547.0,acs_place
Garden City,2018,52917.0,acs_place
Garden City,2019,53571.0,acs_place
Garden City,2020,60644.0,acs_place
Garden City,2021,57679.0,acs_place
Garden City,2022,63125.0,acs_place
Garden City,2023,62750.0,acs_place
Garden City,2024,51875.0,acs_place
Garland,2009,50231.0,acs_place
Garland,2010,51339.0,acs_place
Garland,2011,45341.0,acs_place
Garland,2012,47841.0,acs_place
Garland,2013,48906.0,acs_place
Garland,2014,50592.0,acs_place
Garland,2015,51667.0,acs_place
Garland,2016,55855.0,acs_place
Garland,2017,56979.0,acs_place
Garland,2018,57841.0,acs_place
Garland,2019,54087.0,acs_place
Garland,2020,48844.0,acs_place
Garland,2021,50762.0,acs_place
Garland,2022,56332.0,acs_place
Garland,2023,65369.0,acs_place
Garland,2024,74375.0,acs_place
Genola,2009,61058.0,acs_place
Genola,2010,61136.0,acs_place
Genola,2011,64000.0,acs_place
Genola,2012,54583.0,acs_place
Genola,2013,62917.0,acs_place
Genola,2014,53958.0,acs_place
Genola,2015,55250.0,acs_place
Genola,2016,57083.0,acs_place
Genola,2017,68438.0,acs_place
Genola,2018,72656.0,acs_place
Genola,2019,82917.0,acs_place
Genola,2020,96786.0,acs_place
Genola,2021,102917.0,acs_place
Genola,2022,126500.0,acs_place
Genola,2023,137661.0,acs_place
Genola,2024,126667.0,acs_place
Glendale,2009,49167.0,acs_place
Glendale,2010,48281.0,acs_place
Glendale,2011,47500.0,acs_place
Glendale,2012,35625.0,acs_place
Glendale,2013,38438.0,acs_place
Glendale,2014,35417.0,acs_place
Glendale,2015,33500.0,acs_place
Glendale,2016,36875.0,acs_place
Glendale,2017,41625.0,acs_place
Glendale,2018,33438.0,acs_place
Glendale,2019,55208.0,acs_place
Glendale,2020,54500.0,acs_place
Glendale,2021,56607.0,acs_place
Glendale,2022,61563.0,acs_place
Glendale,2023,63056.0,acs_place
Glendale,2024,50625.0,acs_place
Glenwood,2009,50208.0,acs_place
Glenwood,2010,47344.0,acs_place
Glenwood,2011,47875.0,acs_place
Glenwood,2012,53750.0,acs_place
Glenwood,2013,63750.0,acs_place
Glenwood,2014,67500.0,acs_place
Glenwood,2015,68869.0,acs_place
Glenwood,2016,70813.0,acs_place
Glenwood,2017,71711.0,acs_place
Glenwood,2018,73580.0,acs_place
Glenwood,2019,76302.0,acs_place
Glenwood,2020,93571.0,acs_place
Glenwood,2021,95625.0,acs_place
Glenwood,2022,87500.0,acs_place
Glenwood,2023,83333.0,acs_place
Glenwood,2024,83875.0,acs_place
Goshen,2009,44602.0,acs_place
Goshen,2010,47031.0,acs_place
Goshen,2011,55893.0,acs_place
Goshen,2012,51250.0,acs_place
Goshen,2013,49417.0,acs_place
Goshen,2014,55313.0,acs_place
Goshen,2015,56125.0,acs_place
Goshen,2016,57614.0,acs_place
Goshen,2017,56705.0,acs_place
Goshen,2018,62045.0,acs_place
Goshen,2019,62679.0,acs_place
Goshen,2020,81118.0,acs_place
Goshen,2021,85417.0,acs_place
Goshen,2022,92232.0,acs_place
Goshen,2023,93529.0,acs_place
Goshen,2024,95147.0,acs_place
Granite,2009,140673.0,acs_place
Granite,2010,144091.0,acs_place
Granite,2011,139750.0,acs_place
Granite,2012,114926.0,acs_place
Granite,2013,111875.0,acs_place
Granite,2014,112083.0,acs_place
Granite,2015,104583.0,acs_place
Granite,2016,81350.0,acs_place
Granite,2017,85795.0,acs_place
Granite,2018,98333.0,acs_place
Granite,2019,102250.0,acs_place
Granite,2020,100380.0,acs_place
Granite,2021,107120.0,acs_place
Granite,2022,115417.0,acs_place
Granite,2023,99375.0,acs_place
Granite,2024,85417.0,acs_place
Grantsville,2009,60733.0,acs_place
Grantsville,2010,63117.0,acs_place
Grantsville,2011,66648.0,acs_place
Grantsville,2012,63474.0,acs_place
Grantsville,2013,63202.0,acs_place
Grantsville,2014,65818.0,acs_place
Grantsville,2015,58802.0,acs_place
Grantsville,2016,64652.0,acs_place
Grantsville,2017,66726.0,acs_place
Grantsville,2018,69926.0,acs_place
Grantsville,2019,72378.0,acs_place
Grantsville,2020,76771.0,acs_place
Grantsville,2021,84923.0,acs_place
Grantsville,2022,94260.0,acs_place
Grantsville,2023,97216.0,acs_place
Grantsville,2024,101349.0,acs_place
Green River,2009,50536.0,acs_place
Green River,2010,40938.0,acs_place
Green River,2011,38750.0,acs_place
Green River,2012,36417.0,acs_place
Green River,2013,41600.0,acs_place
Green River,2014,38906.0,acs_place
Green River,2015,41786.0,acs_place
Green River,2016,37105.0,acs_place
Green River,2017,44583.0,acs_place
Green River,2018,39107.0,acs_place
Green River,2019,53281.0,acs_place
Green River,2020,42361.0,acs_place
Green River,2021,39868.0,acs_place
Green River,2022,43190.0,acs_place
Green River,2023,45781.0,acs_place
Green River,2024,65129.0,acs_place
Gunnison,2009,42738.0,acs_place
Gunnison,2010,44583.0,acs_place
Gunnison,2011,48185.0,acs_place
Gunnison,2012,46599.0,acs_place
Gunnison,2013,48352.0,acs_place
Gunnison,2014,48988.0,acs_place
Gunnison,2015,54821.0,acs_place
Gunnison,2016,52857.0,acs_place
Gunnison,2017,60417.0,acs_place
Gunnison,2018,64485.0,acs_place
Gunnison,2019,63816.0,acs_place
Gunnison,2020,66786.0,acs_place
Gunnison,2021,73625.0,acs_place
Gunnison,2022,64514.0,acs_place
Gunnison,2023,66111.0,acs_place
Gunnison,2024,70833.0,acs_place
Halchita,2009,10380.0,acs_place
Halchita,2010,11591.0,acs_place
Halchita,2011,39792.0,acs_place
Halchita,2012,35000.0,acs_place
Halchita,2013,20417.0,acs_place
Halchita,2014,22500.0,acs_place
Halchita,2015,24375.0,acs_place
Halchita,2016,23636.0,acs_place
Halchita,2017,24375.0,acs_place
Halchita,2018,36406.0,acs_place
Halchita,2019,27500.0,acs_place
Halchita,2020,17188.0,acs_place
Halchita,2021,21667.0,interpolated
Halchita,2022,26146.0,interpolated
Halchita,2023,30625.0,acs_place
Halchita,2024,30180.0,extrapolated
Halls Crossing,2009,,acs_place
Halls Crossing,2010,,acs_place
Halls Crossing,2011,,acs_place
Halls Crossing,2012,,acs_place
Halls Crossing,2013,,acs_place
Halls Crossing,2014,,acs_place
Halls Crossing,2015,,acs_place
Halls Crossing,2016,,acs_place
Halls Crossing,2017,,acs_place
Halls Crossing,2018,,acs_place
Halls Crossing,2019,,acs_place
Halls Crossing,2020,,acs_place
Halls Crossing,2021,,acs_place
Halls Crossing,2022,,acs_place
Halls Crossing,2023,,acs_place
Halls Crossing,2024,,acs_place
Hanksville,2009,53594.0,acs_place
Hanksville,2010,55833.0,acs_place
Hanksville,2011,42000.0,acs_place
Hanksville,2012,48864.0,acs_place
Hanksville,2013,43750.0,acs_place
Hanksville,2014,22000.0,acs_place
Hanksville,2015,35625.0,acs_place
Hanksville,2016,33750.0,acs_place
Hanksville,2017,32917.0,acs_place
Hanksville,2018,39000.0,acs_place
Hanksville,2019,39286.0,acs_place
Hanksville,2020,40250.0,acs_place
Hanksville,2021,34063.0,acs_place
Hanksville,2022,45714.0,acs_place
Hanksville,2023,37614.0,acs_place
Hanksville,2024,38274.0,acs_place
Harrisville,2009,62600.0,acs_place
Harrisville,2010,60093.0,acs_place
Harrisville,2011,61358.0,acs_place
Harrisville,2012,57127.0,acs_place
Harrisville,2013,56274.0,acs_place
Harrisville,2014,57439.0,acs_place
Harrisville,2015,59307.0,acs_place
Harrisville,2016,66972.0,acs_place
Harrisville,2017,70849.0,acs_place
Harrisville,2018,78618.0,acs_place
Harrisville,2019,74342.0,acs_place
Harrisville,2020,80250.0,acs_place
Harrisville,2021,77426.0,acs_place
Harrisville,2022,82232.0,acs_place
Harrisville,2023,75981.0,acs_place
Harrisville,2024,88750.0,acs_place
Hatch,2009,46000.0,acs_place
Hatch,2010,45469.0,acs_place
Hatch,2011,45455.0,acs_place
Hatch,2012,47750.0,acs_place
Hatch,2013,47917.0,acs_place
Hatch,2014,47143.0,acs_place
Hatch,2015,47500.0,acs_place
Hatch,2016,40750.0,acs_place
Hatch,2017,44750.0,acs_place
Hatch,2018,53571.0,acs_place
Hatch,2019,57250.0,acs_place
Hatch,2020,70313.0,acs_place
Hatch,2021,86250.0,acs_place
Hatch,2022,93125.0,acs_place
Hatch,2023,49375.0,acs_place
Hatch,2024,83750.0,acs_place
Heber,2009,51563.0,acs_place
Heber,2010,55865.0,acs_place
Heber,2011,57147.0,acs_place
Heber,2012,57714.0,acs_place
Heber,2013,58883.0,acs_place
Heber,2014,60275.0,acs_place
Heber,2015,60171.0,acs_place
Heber,2016,63627.0,acs_place
Heber,2017,67265.0,acs_place
Heber,2018,69437.0,acs_place
Heber,2019,74665.0,acs_place
Heber,2020,80417.0,acs_place
Heber,2021,86365.0,acs_place
Heber,2022,98934.0,acs_place
Heber,2023,107784.0,acs_place
Heber,2024,110339.0,acs_place
Helper,2009,42059.0,acs_place
Helper,2010,40000.0,acs_place
Helper,2011,44569.0,acs_place
Helper,2012,48426.0,acs_place
Helper,2013,45132.0,acs_place
Helper,2014,47841.0,acs_place
Helper,2015,48256.0,acs_place
Helper,2016,49154.0,acs_place
Helper,2017,50363.0,acs_place
Helper,2018,53309.0,acs_place
Helper,2019,56111.0,acs_place
Helper,2020,55760.0,acs_place
Helper,2021,58528.0,acs_place
Helper,2022,59323.0,acs_place
Helper,2023,61908.0,acs_place
Helper,2024,56875.0,acs_place
Henefer,2009,62679.0,acs_place
Henefer,2010,52917.0,acs_place
Henefer,2011,65750.0,acs_place
Henefer,2012,60357.0,acs_place
Henefer,2013,52708.0,acs_place
Henefer,2014,57778.0,acs_place
Henefer,2015,53516.0,acs_place
Henefer,2016,66750.0,acs_place
Henefer,2017,72981.0,acs_place
Henefer,2018,74420.0,acs_place
Henefer,2019,76063.0,acs_place
Henefer,2020,79896.0,acs_place
Henefer,2021,95167.0,acs_place
Henefer,2022,89306.0,acs_place
Henefer,2023,106667.0,acs_place
Henefer,2024,93654.0,acs_place
Henrieville,2009,30500.0,acs_place
Henrieville,2010,56528.0,acs_place
Henrieville,2011,51563.0,acs_place
Henrieville,2012,48194.0,acs_place
Henrieville,2013,51250.0,acs_place
Henrieville,2014,41875.0,acs_place
Henrieville,2015,46250.0,acs_place
Henrieville,2016,51429.0,acs_place
Henrieville,2017,59107.0,acs_place
Henrieville,2018,59464.0,acs_place
Henrieville,2019,60938.0,acs_place
Henrieville,2020,62625.0,acs_place
Henrieville,2021,62639.0,acs_place
Henrieville,2022,48750.0,acs_place
Henrieville,2023,39583.0,acs_place
Henrieville,2024,49375.0,acs_place
Herriman,2009,76509.0,acs_place
Herriman,2010,79182.0,acs_place
Herriman,2011,77817.0,acs_place
Herriman,2012,73270.0,acs_place
Herriman,2013,75215.0,acs_place
Herriman,2014,78141.0,acs_place
Herriman,2015,76908.0,acs_place
Herriman,2016,83208.0,acs_place
Herriman,2017,94837.0,acs_place
Herriman,2018,98945.0,acs_place
Herriman,2019,101460.0,acs_place
Herriman,2020,102096.0,acs_place
Herriman,2021,109154.0,acs_place
Herriman,2022,115198.0,acs_place
Herriman,2023,118446.0,acs_place
Herriman,2024,122650.0,acs_place
Hideout,2009,22284.0,acs_place
Hideout,2010,21449.0,acs_place
Hideout,2011,24833.0,acs_place
Hideout,2012,50139.0,acs_place
Hideout,2013,39583.0,acs_place
Hideout,2014,45804.0,acs_place
Hideout,2015,46146.0,acs_place
Hideout,2016,38839.0,acs_place
Hideout,2017,43839.0,acs_place
Hideout,2018,57917.0,acs_place
Hideout,2019,63309.0,acs_place
Hideout,2020,61750.0,acs_place
Hideout,2021,63333.0,acs_place
Hideout,2022,73472.0,acs_place
Hideout,2023,76912.0,acs_place
Hideout,2024,98929.0,acs_place
Highland,2009,91937.0,acs_place
Highland,2010,93692.0,acs_place
Highland,2011,103720.0,acs_place
Highland,2012,99516.0,acs_place
Highland,2013,105944.0,acs_place
Highland,2014,107121.0,acs_place
Highland,2015,116971.0,acs_place
Highland,2016,122666.0,acs_place
Highland,2017,128938.0,acs_place
Highland,2018,133768.0,acs_place
Highland,2019,139453.0,acs_place
Highland,2020,146177.0,acs_place
Highland,2021,156136.0,acs_place
Highland,2022,166429.0,acs_place
Highland,2023,178662.0,acs_place
Highland,2024,186075.0,acs_place
Hildale,2009,33523.0,acs_place
Hildale,2010,30536.0,acs_place
Hildale,2011,30750.0,acs_place
Hildale,2012,33935.0,acs_place
Hildale,2013,33333.0,acs_place
Hildale,2014,40781.0,acs_place
Hildale,2015,45375.0,acs_place
Hildale,2016,45600.0,acs_place
Hildale,2017,40938.0,acs_place
Hildale,2018,57941.0,acs_place
Hildale,2019,58065.0,interpolated
Hildale,2020,58189.0,acs_place
Hildale,2021,62857.0,acs_place
Hildale,2022,65179.0,acs_place
Hildale,2023,62727.0,acs_place
Hildale,2024,78523.0,acs_place
Hinckley,2009,66389.0,acs_place
Hinckley,2010,58250.0,acs_place
Hinckley,2011,47279.0,acs_place
Hinckley,2012,46333.0,acs_place
Hinckley,2013,48500.0,acs_place
Hinckley,2014,46842.0,acs_place
Hinckley,2015,52188.0,acs_place
Hinckley,2016,55469.0,acs_place
Hinckley,2017,51964.0,acs_place
Hinckley,2018,57885.0,acs_place
Hinckley,2019,58333.0,acs_place
Hinckley,2020,67500.0,acs_place
Hinckley,2021,63375.0,acs_place
Hinckley,2022,89135.0,acs_place
Hinckley,2023,80500.0,acs_place
Hinckley,2024,84844.0,acs_place
Hobble Creek,2020,192813.0,acs_place
Hobble Creek,2021,203333.0,acs_place
Hobble Creek,2022,220385.0,acs_place
Hobble Creek,2023,227981.0,acs_place
Hobble Creek,2024,241767.0,extrapolated
Holden,2009,48333.0,acs_place
Holden,2010,52000.0,acs_place
Holden,2011,57083.0,acs_place
Holden,2012,51250.0,acs_place
Holden,2013,56250.0,acs_place
Holden,2014,45781.0,acs_place
Holden,2015,45714.0,acs_place
Holden,2016,47500.0,acs_place
Holden,2017,42361.0,acs_place
Holden,2018,51667.0,acs_place
Holden,2019,60694.0,acs_place
Holden,2020,66250.0,acs_place
Holden,2021,72083.0,acs_place
Holden,2022,80208.0,acs_place
Holden,2023,72500.0,acs_place
Holden,2024,77031.0,acs_place
Holladay,2009,63384.0,acs_place
Holladay,2010,65508.0,acs_place
Holladay,2011,66383.0,acs_place
Holladay,2012,64977.0,acs_place
Holladay,2013,66368.0,acs_place
Holladay,2014,72827.0,acs_place
Holladay,2015,75690.0,acs_place
Holladay,2016,77753.0,acs_place
Holladay,2017,81409.0,acs_place
Holladay,2018,83551.0,acs_place
Holladay,2019,88728.0,acs_place
Holladay,2020,92635.0,acs_place
Holladay,2021,97911.0,acs_place
Holladay,2022,106099.0,acs_place
Holladay,2023,112369.0,acs_place
Holladay,2024,117043.0,acs_place
Honeyville,2009,56042.0,acs_place
Honeyville,2010,49609.0,acs_place
Honeyville,2011,47000.0,acs_place
Honeyville,2012,47000.0,acs_place
Honeyville,2013,47917.0,acs_place
Honeyville,2014,49871.0,acs_place
Honeyville,2015,56000.0,acs_place
Honeyville,2016,67222.0,acs_place
Honeyville,2017,78333.0,acs_place
Honeyville,2018,90833.0,acs_place
Honeyville,2019,90962.0,acs_place
Honeyville,2020,90982.0,acs_place
Honeyville,2021,94375.0,acs_place
Honeyville,2022,88393.0,acs_place
Honeyville,2023,80347.0,acs_place
Honeyville,2024,87083.0,acs_place
Hooper,2009,73776.0,acs_place
Hooper,2010,75892.0,acs_place
Hooper,2011,78384.0,acs_place
Hooper,2012,78940.0,acs_place
Hooper,2013,80519.0,acs_place
Hooper,2014,87855.0,acs_place
Hooper,2015,87965.0,acs_place
Hooper,2016,88056.0,acs_place
Hooper,2017,96620.0,acs_place
Hooper,2018,100500.0,acs_place
Hooper,2019,96688.0,acs_place
Hooper,2020,100347.0,acs_place
Hooper,2021,103828.0,acs_place
Hooper,2022,103661.0,acs_place
Hooper,2023,114773.0,acs_place
Hooper,2024,113333.0,acs_place
Howell,2009,46667.0,acs_place
Howell,2010,40833.0,acs_place
Howell,2011,42500.0,acs_place
Howell,2012,42917.0,acs_place
Howell,2013,48125.0,acs_place
Howell,2014,56667.0,acs_place
Howell,2015,46250.0,acs_place
Howell,2016,47917.0,acs_place
Howell,2017,42321.0,acs_place
Howell,2018,41500.0,acs_place
Howell,2019,52250.0,acs_place
Howell,2020,72656.0,acs_place
Howell,2021,75764.0,acs_place
Howell,2022,80469.0,acs_place
Howell,2023,86176.0,acs_place
Howell,2024,88015.0,acs_place
Hoytsville,2010,49226.0,acs_place
Hoytsville,2011,75968.0,acs_place
Hoytsville,2012,69917.0,acs_place
Hoytsville,2013,51429.0,acs_place
Hoytsville,2014,52222.0,acs_place
Hoytsville,2015,55208.0,acs_place
Hoytsville,2016,55156.0,acs_place
Hoytsville,2017,51429.0,acs_place
Hoytsville,2018,86094.0,acs_place
Hoytsville,2019,92813.0,acs_place
Hoytsville,2020,85667.0,acs_place
Hoytsville,2021,58523.0,acs_place
Hoytsville,2022,67708.0,acs_place
Hoytsville,2023,66250.0,acs_place
Hoytsville,2024,64643.0,acs_place
Huntington,2009,39602.0,acs_place
Huntington,2010,45429.0,acs_place
Huntington,2011,48864.0,acs_place
Huntington,2012,51300.0,acs_place
Huntington,2013,52536.0,acs_place
Huntington,2014,53191.0,acs_place
Huntington,2015,49620.0,acs_place
Huntington,2016,54375.0,acs_place
Huntington,2017,52473.0,acs_place
Huntington,2018,51959.0,acs_place
Huntington,2019,56250.0,acs_place
Huntington,2020,56850.0,acs_place
Huntington,2021,59539.0,acs_place
Huntington,2022,66833.0,acs_place
Huntington,2023,79091.0,acs_place
Huntington,2024,76500.0,acs_place
Huntsville,2009,68281.0,acs_place
Huntsville,2010,71250.0,acs_place
Huntsville,2011,68125.0,acs_place
Huntsville,2012,76250.0,acs_place
Huntsville,2013,85278.0,acs_place
Huntsville,2014,71389.0,acs_place
Huntsville,2015,65625.0,acs_place
Huntsville,2016,71500.0,acs_place
Huntsville,2017,68295.0,acs_place
Huntsville,2018,72500.0,acs_place
Huntsville,2019,69861.0,acs_place
Huntsville,2020,95000.0,acs_place
Huntsville,2021,89167.0,acs_place
Huntsville,2022,110417.0,acs_place
Huntsville,2023,83500.0,acs_place
Huntsville,2024,113750.0,acs_place
Hurricane,2009,49322.0,acs_place
Hurricane,2010,50837.0,acs_place
Hurricane,2011,51146.0,acs_place
Hurricane,2012,47736.0,acs_place
Hurricane,2013,46635.0,acs_place
Hurricane,2014,45213.0,acs_place
Hurricane,2015,44715.0,acs_place
Hurricane,2016,48500.0,acs_place
Hurricane,2017,49961.0,acs_place
Hurricane,2018,52023.0,acs_place
Hurricane,2019,55190.0,acs_place
Hurricane,2020,57882.0,acs_place
Hurricane,2021,57409.0,acs_place
Hurricane,2022,64182.0,acs_place
Hurricane,2023,67424.0,acs_place
Hurricane,2024,75016.0,acs_place
Hyde Park,2009,81115.0,acs_place
Hyde Park,2010,80772.0,acs_place
Hyde Park,2011,77375.0,acs_place
Hyde Park,2012,76500.0,acs_place
Hyde Park,2013,72917.0,acs_place
Hyde Park,2014,74196.0,acs_place
Hyde Park,2015,73605.0,acs_place
Hyde Park,2016,74931.0,acs_place
Hyde Park,2017,76301.0,acs_place
Hyde Park,2018,76542.0,acs_place
Hyde Park,2019,75530.0,acs_place
Hyde Park,2020,76591.0,acs_place
Hyde Park,2021,82787.0,acs_place
Hyde Park,2022,93306.0,acs_place
Hyde Park,2023,108068.0,acs_place
Hyde Park,2024,113102.0,acs_place
Hyrum,2009,52873.0,acs_place
Hyrum,2010,57323.0,acs_place
Hyrum,2011,57583.0,acs_place
Hyrum,2012,56985.0,acs_place
Hyrum,2013,58182.0,acs_place
Hyrum,2014,59538.0,acs_place
Hyrum,2015,54417.0,acs_place
Hyrum,2016,59750.0,acs_place
Hyrum,2017,59453.0,acs_place
Hyrum,2018,61802.0,acs_place
Hyrum,2019,62639.0,acs_place
Hyrum,2020,66902.0,acs_place
Hyrum,2021,73971.0,acs_place
Hyrum,2022,75951.0,acs_place
Hyrum,2023,85557.0,acs_place
Hyrum,2024,88725.0,acs_place
Independence,2009,66667.0,acs_place
Independence,2010,64688.0,acs_place
Independence,2011,63250.0,acs_place
Independence,2012,66875.0,acs_place
Independence,2013,85156.0,acs_place
Independence,2014,58250.0,acs_place
Independence,2015,83500.0,interpolated
Independence,2016,108750.0,acs_place
Independence,2017,123542.0,acs_place
Independence,2018,128214.0,acs_place
Independence,2019,130833.0,acs_place
Independence,2020,127500.0,acs_place
Independence,2021,138750.0,acs_place
Independence,2022,148750.0,acs_place
Independence,2023,119167.0,acs_place
Independence,2024,153058.0,extrapolated
Interlaken,2016,26670.0,extrapolated
Interlaken,2017,66250.0,acs_place
Interlaken,2018,67188.0,acs_place
Interlaken,2019,67734.0,acs_place
Interlaken,2020,69300.0,acs_place
Interlaken,2021,74643.0,acs_place
Interlaken,2022,131250.0,acs_place
Interlaken,2023,152857.0,acs_place
Interlaken,2024,173542.0,acs_place
Ivins,2009,49728.0,acs_place
Ivins,2010,50000.0,acs_place
Ivins,2011,51768.0,acs_place
Ivins,2012,54468.0,acs_place
Ivins,2013,54537.0,acs_place
Ivins,2014,51033.0,acs_place
Ivins,2015,52920.0,acs_place
Ivins,2016,53384.0,acs_place
Ivins,2017,57686.0,acs_place
Ivins,2018,57282.0,acs_place
Ivins,2019,63680.0,acs_place
Ivins,2020,67996.0,acs_place
Ivins,2021,64786.0,acs_place
Ivins,2022,67354.0,acs_place
Ivins,2023,72263.0,acs_place
Ivins,2024,78089.0,acs_place
Jensen,2010,39018.0,acs_place
Jensen,2011,36615.0,acs_place
Jensen,2012,65556.0,acs_place
Jensen,2013,129022.0,acs_place
Jensen,2014,132847.0,acs_place
Jensen,2015,67308.0,acs_place
Jensen,2016,61944.0,interpolated
Jensen,2017,56580.0,interpolated
Jensen,2018,51216.0,interpolated
Jensen,2019,45852.0,acs_place
Jensen,2020,46909.0,interpolated
Jensen,2021,47966.0,acs_place
Jensen,2022,32810.0,interpolated
Jensen,2023,17655.0,interpolated
Jensen,2024,2499.0,acs_place
Joseph,2009,52679.0,acs_place
Joseph,2010,46806.0,acs_place
Joseph,2011,48542.0,acs_place
Joseph,2012,41979.0,acs_place
Joseph,2013,42115.0,acs_place
Joseph,2014,41354.0,acs_place
Joseph,2015,42083.0,acs_place
Joseph,2016,44792.0,acs_place
Joseph,2017,47917.0,acs_place
Joseph,2018,53750.0,acs_place
Joseph,2019,55000.0,acs_place
Joseph,2020,54732.0,acs_place
Joseph,2021,60833.0,acs_place
Joseph,2022,73125.0,acs_place
Joseph,2023,80000.0,acs_place
Joseph,2024,89375.0,acs_place
Junction,2009,32031.0,acs_place
Junction,2010,33906.0,acs_place
Junction,2011,31250.0,acs_place
Junction,2012,41250.0,acs_place
Junction,2013,37500.0,acs_place
Junction,2014,37500.0,acs_place
Junction,2015,36875.0,acs_place
Junction,2016,40000.0,acs_place
Junction,2017,34167.0,acs_place
Junction,2018,32500.0,acs_place
Junction,2019,35417.0,acs_place
Junction,2020,39684.0,interpolated
Junction,2021,43950.0,interpolated
Junction,2022,48217.0,interpolated
Junction,2023,52483.0,interpolated
Junction,2024,56750.0,acs_place
Kamas,2009,52879.0,acs_place
Kamas,2010,40682.0,acs_place
Kamas,2011,42438.0,acs_place
Kamas,2012,37727.0,acs_place
Kamas,2013,46250.0,acs_place
Kamas,2014,56176.0,acs_place
Kamas,2015,57548.0,acs_place
Kamas,2016,60236.0,acs_place
Kamas,2017,61000.0,acs_place
Kamas,2018,66364.0,acs_place
Kamas,2019,71875.0,acs_place
Kamas,2020,70867.0,acs_place
Kamas,2021,74728.0,acs_place
Kamas,2022,81341.0,acs_place
Kamas,2023,87353.0,acs_place
Kamas,2024,96638.0,acs_place
Kanab,2009,40485.0,acs_place
Kanab,2010,42286.0,acs_place
Kanab,2011,45639.0,acs_place
Kanab,2012,50265.0,acs_place
Kanab,2013,49149.0,acs_place
Kanab,2014,54708.0,acs_place
Kanab,2015,54185.0,acs_place
Kanab,2016,55266.0,acs_place
Kanab,2017,55360.0,acs_place
Kanab,2018,49241.0,acs_place
Kanab,2019,47480.0,acs_place
Kanab,2020,53667.0,acs_place
Kanab,2021,65473.0,acs_place
Kanab,2022,70737.0,acs_place
Kanab,2023,80040.0,acs_place
Kanab,2024,85486.0,acs_place
Kanarraville,2009,54583.0,acs_place
Kanarraville,2010,57727.0,acs_place
Kanarraville,2011,56750.0,acs_place
Kanarraville,2012,49063.0,acs_place
Kanarraville,2013,58625.0,acs_place
Kanarraville,2014,51250.0,acs_place
Kanarraville,2015,56563.0,acs_place
Kanarraville,2016,56875.0,acs_place
Kanarraville,2017,51500.0,acs_place
Kanarraville,2018,47188.0,acs_place
Kanarraville,2019,57679.0,acs_place
Kanarraville,2020,54531.0,acs_place
Kanarraville,2021,56406.0,acs_place
Kanarraville,2022,71250.0,acs_place
Kanarraville,2023,73750.0,acs_place
Kanarraville,2024,63186.0,extrapolated
Kanosh,2009,37798.0,acs_place
Kanosh,2010,38382.0,acs_place
Kanosh,2011,35625.0,acs_place
Kanosh,2012,42222.0,acs_place
Kanosh,2013,44167.0,acs_place
Kanosh,2014,43125.0,acs_place
Kanosh,2015,46250.0,acs_place
Kanosh,2016,51058.0,acs_place
Kanosh,2017,49271.0,acs_place
Kanosh,2018,49286.0,acs_place
Kanosh,2019,55750.0,acs_place
Kanosh,2020,62882.0,acs_place
Kanosh,2021,61250.0,acs_place
Kanosh,2022,74250.0,acs_place
Kanosh,2023,76974.0,acs_place
Kanosh,2024,80357.0,acs_place
Kaysville,2009,78395.0,acs_place
Kaysville,2010,82287.0,acs_place
Kaysville,2011,82292.0,acs_place
Kaysville,2012,84509.0,acs_place
Kaysville,2013,86489.0,acs_place
